t=2026-08-05T13:52:07+0700 lvl=info msg="command usage" msg="Flag --region has been deprecated, ngrok automatically chooses the region with lowest latency"
t=2026-08-05T13:52:07+0700 lvl=info msg="no configuration paths supplied"
t=2026-08-05T13:52:07+0700 lvl=info msg="using configuration at default config path" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-08-05T13:52:07+0700 lvl=info msg="open config file" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-08-05T13:52:07+0700 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-08-05T13:52:07+0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-08-08T11:07:31+0700 lvl=info msg="join connections" obj=join id=68e76b06a38a l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=8bbad7eb467e l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=714221942939 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=1e00a6d98c84 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=08c5a9ac58a0 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=97fb3d22e7c8 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=e304a470f812 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=a0ecb2dabe64 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=9604a24240c8 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=47204195271f l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=4bbadc211130 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=7ed1ecfa80b8 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=0799faf6f736 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=0c510d8e72f5 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=77b561858a7c l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=b6bbb81cf3db l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=78515b7ecadd l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=43255f09ab02 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=41764aaa46ce l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=e55135f4c225 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:32+0700 lvl=info msg="join connections" obj=join id=3f0c2e48bc33 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:33+0700 lvl=info msg="join connections" obj=join id=8f3a9955c8ca l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:33+0700 lvl=info msg="join connections" obj=join id=54b8477c4654 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:33+0700 lvl=info msg="join connections" obj=join id=667a37a327a3 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:33+0700 lvl=info msg="join connections" obj=join id=077207ef53ee l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:35+0700 lvl=info msg="join connections" obj=join id=7238a08b8b2f l=127.0.0.1:5173 r=103.153.220.21:2971
t=2026-08-08T11:07:41+0700 lvl=info msg="join connections" obj=join id=25732add4819 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:42+0700 lvl=info msg="join connections" obj=join id=ce30347452e0 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:07:42+0700 lvl=info msg="join connections" obj=join id=07df0abbc049 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:07+0700 lvl=info msg="join connections" obj=join id=c495c24ad6a0 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:08+0700 lvl=info msg="join connections" obj=join id=9d042c35853a l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:08+0700 lvl=info msg="join connections" obj=join id=7b101a9b820b l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:08+0700 lvl=info msg="join connections" obj=join id=895c23f04e37 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:09+0700 lvl=info msg="join connections" obj=join id=d0259e157667 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:09+0700 lvl=info msg="join connections" obj=join id=13d18d19edb0 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:42+0700 lvl=info msg="join connections" obj=join id=804e2abbd280 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:43+0700 lvl=info msg="join connections" obj=join id=5f84117fff7e l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:43+0700 lvl=info msg="join connections" obj=join id=91a458555cb7 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:43+0700 lvl=info msg="join connections" obj=join id=40962a138140 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:51+0700 lvl=info msg="join connections" obj=join id=bd548e4e34a2 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:08:52+0700 lvl=info msg="join connections" obj=join id=6310b89c6e01 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:09:19+0700 lvl=info msg="join connections" obj=join id=c3c51f311ebb l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:09:20+0700 lvl=info msg="join connections" obj=join id=ca511084473d l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:09:31+0700 lvl=info msg="join connections" obj=join id=1eb39243078e l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:09:47+0700 lvl=info msg="join connections" obj=join id=e20941f15a25 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:09:57+0700 lvl=info msg="join connections" obj=join id=af4567ac0369 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:10:10+0700 lvl=info msg="join connections" obj=join id=6b3c142f5c91 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T11:11:57+0700 lvl=info msg="join connections" obj=join id=eb31019b4ad2 l=127.0.0.1:5173 r=103.153.220.21:2970
t=2026-08-08T12:00:19+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="write tcp 10.105.9.96:2023->3.123.83.158:443: wsasend: An established connection was aborted by the software in your host machine."
t=2026-08-08T12:00:19+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:00:19+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:00:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:00:22+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:00:26+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:00:33+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=dcdc3ae7dd36 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-08T12:00:34+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:00:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:01:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:01:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:02:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:02:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:03:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:03:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:04:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:04:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:05:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:05:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:06:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:06:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:07:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:07:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:08:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:08:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:09:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:09:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:10:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:10:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:11:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:11:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:12:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:12:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:13:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:13:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:14:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:14:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:15:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:15:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:16:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:16:50+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:17:20+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:17:51+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:18:21+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-08T12:18:56+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-08T12:18:56+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-08T12:41:03+0700 lvl=info msg="join connections" obj=join id=64ee2e902d49 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:04+0700 lvl=info msg="join connections" obj=join id=cae6cdf0ec7a l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=21b08fa100a0 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=02ee0e03d18b l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=7a12e60996aa l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=bb33212d27e7 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=090ec09f3bb6 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=f385e3d3306a l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=10eb28f37a34 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=08ff1726a681 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:05+0700 lvl=info msg="join connections" obj=join id=ae05e23bc428 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=36a6ed709d6d l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=3e14cf5bbb20 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=5b62e6c0c0df l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=57602366fc49 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=16b55c63c28b l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=68b83af74ad4 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=60df91ca00b0 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=cb6d312a495f l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:06+0700 lvl=info msg="join connections" obj=join id=91c6630f328e l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:07+0700 lvl=info msg="join connections" obj=join id=def61a0b7ed5 l=127.0.0.1:5173 r=103.62.49.74:9758
t=2026-08-08T12:41:07+0700 lvl=info msg="join connections" obj=join id=3de81de3d0c3 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:07+0700 lvl=info msg="join connections" obj=join id=ffa99388c72a l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:07+0700 lvl=info msg="join connections" obj=join id=a9aec30283e3 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:30+0700 lvl=info msg="join connections" obj=join id=c2b583597d50 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:41:31+0700 lvl=info msg="join connections" obj=join id=89e8fe5f34f6 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:42:55+0700 lvl=info msg="join connections" obj=join id=51ff940543e0 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:42:56+0700 lvl=info msg="join connections" obj=join id=0823e1319d7b l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:42:56+0700 lvl=info msg="join connections" obj=join id=03a965e1689d l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:42:56+0700 lvl=info msg="join connections" obj=join id=f999cd418032 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:42:56+0700 lvl=info msg="join connections" obj=join id=4b8a60cb3223 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:42:56+0700 lvl=info msg="join connections" obj=join id=56f2de1a5a5c l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:42:56+0700 lvl=info msg="join connections" obj=join id=13a8e4905ce4 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:42:56+0700 lvl=info msg="join connections" obj=join id=a37218ad6b16 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:43:09+0700 lvl=info msg="join connections" obj=join id=d189ed9ccd3d l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:43:23+0700 lvl=info msg="join connections" obj=join id=f0c09b2d6ad3 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:44:09+0700 lvl=info msg="join connections" obj=join id=fefaee6c6dc3 l=127.0.0.1:5173 r=103.62.49.74:14884
t=2026-08-08T12:59:24+0700 lvl=info msg="join connections" obj=join id=7272b9a71709 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:25+0700 lvl=info msg="join connections" obj=join id=f6cd21377ce4 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:25+0700 lvl=info msg="join connections" obj=join id=2a63038bf9f9 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:25+0700 lvl=info msg="join connections" obj=join id=fb631daa8366 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:25+0700 lvl=info msg="join connections" obj=join id=6a579b92fb1e l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:25+0700 lvl=info msg="join connections" obj=join id=6ba411eeeabf l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:26+0700 lvl=info msg="join connections" obj=join id=9c054970e6e8 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:26+0700 lvl=info msg="join connections" obj=join id=643f7ba7476a l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:26+0700 lvl=info msg="join connections" obj=join id=632d4849f26d l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:26+0700 lvl=info msg="join connections" obj=join id=e6daabfa5a50 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:26+0700 lvl=info msg="join connections" obj=join id=2cff55d8fa99 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:26+0700 lvl=info msg="join connections" obj=join id=afc271d2d4d0 l=127.0.0.1:5173 r=103.62.49.74:40222
t=2026-08-08T12:59:26+0700 lvl=info msg="join connections" obj=join id=dd6a4cd30ddf l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:26+0700 lvl=info msg="join connections" obj=join id=2002e465cf0e l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:28+0700 lvl=info msg="join connections" obj=join id=946fa0ba3148 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:28+0700 lvl=info msg="join connections" obj=join id=975b07005cd8 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:28+0700 lvl=info msg="join connections" obj=join id=1bba5663562b l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:28+0700 lvl=info msg="join connections" obj=join id=78757a18aae6 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:28+0700 lvl=info msg="join connections" obj=join id=c27cc21ad723 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:28+0700 lvl=info msg="join connections" obj=join id=8a535a35878a l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T12:59:28+0700 lvl=info msg="join connections" obj=join id=5f61260845c1 l=127.0.0.1:5173 r=103.62.49.74:40208
t=2026-08-08T13:00:05+0700 lvl=info msg="join connections" obj=join id=b402d4c963da l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:06+0700 lvl=info msg="join connections" obj=join id=44db12ae38df l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=5ce82a6f5a1b l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=33269bf998a9 l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=b3f9596df8ab l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=61f3eb368254 l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=7dc9a8283e2d l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=b49d94bb0a07 l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=13d731089c3c l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=04eee395583d l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=0e15773bc07e l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=c5ece2b65add l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:07+0700 lvl=info msg="join connections" obj=join id=d68297571a65 l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:08+0700 lvl=info msg="join connections" obj=join id=18ddc8cd38e5 l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:08+0700 lvl=info msg="join connections" obj=join id=55e42b88431e l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:08+0700 lvl=info msg="join connections" obj=join id=4d039069e93b l=127.0.0.1:5173 r=103.153.220.21:3005
t=2026-08-08T13:00:08+0700 lvl=info msg="join connections" obj=join id=7d0f84ebf503 l=127.0.0.1:5173 r=103.153.220.21:3005
